"ref";"marca";"modelo";"cambio";"motor";"ano";"valor"
2017-11-01;"Citroën";"C3 Attra/Origine Pack 1.5 Flex 8V 5p Mec";"manual";1,5;"2017";44892
2017-11-01;"Citroën";"C3 Attra/Origine Pack 1.5 Flex 8V 5p Mec";"manual";1,5;"2016";40324
2017-11-01;"Citroën";"C3 Attraction 1.6 Flex 16V 5p Aut.";"automatico";1,6;"0 km";57486
2017-11-01;"Citroën";"C3 Attraction 1.6 Flex 16V 5p Aut.";"automatico";1,6;"2018";51983
2017-11-01;"Citroën";"C3 Attraction Pure Tech 1.2 Flex 12V Mec";"manual";1,2;"0 km";52519
2017-11-01;"Citroën";"C3 Attraction Pure Tech 1.2 Flex 12V Mec";"manual";1,2;"2018";47215
2017-11-01;"Citroën";"C3 Attraction Pure Tech 1.2 Flex 12V Mec";"manual";1,2;"2017";45641
2017-11-01;"Citroën";"C3 Attraction Pure Tech 1.2 Flex 12V Mec";"manual";1,2;"2016";43523
2017-11-01;"Citroën";"C3 Excl. 1.6 VTi Flex Start 16V 5p Aut.";"automatico";1,6;"0 km";64871
2017-11-01;"Citroën";"C3 Excl. 1.6 VTi Flex Start 16V 5p Aut.";"automatico";1,6;"2018";57673
2017-11-01;"Citroën";"C3 Excl. 1.6 VTi Flex Start 16V 5p Aut.";"automatico";1,6;"2017";53061
2017-11-01;"Citroën";"C3 Excl. 1.6 VTi Flex Start 16V 5p Aut.";"automatico";1,6;"2016";48798
2017-11-01;"Citroën";"C3 Exclusive 1.5 Flex 8V 5p Mec.";"manual";1,5;"2016";46425
2017-11-01;"Citroën";"C3 Origine 1.5 Flex 8V 5p Mec.";"manual";1,5;"0 km";43937
2017-11-01;"Citroën";"C3 Origine 1.5 Flex 8V 5p Mec.";"manual";1,5;"2017";39207
2017-11-01;"Citroën";"C3 Origine 1.5 Flex 8V 5p Mec.";"manual";1,5;"2016";37956
2017-11-01;"Citroën";"C3 Origine Pure Tech 1.2 Flex 12V Mec";"manual";1,2;"0 km";47350
2017-11-01;"Citroën";"C3 Origine Pure Tech 1.2 Flex 12V Mec";"manual";1,2;"2018";42769
2017-11-01;"Citroën";"C3 Origine Pure Tech 1.2 Flex 12V Mec";"manual";1,2;"2017";40383
2017-11-01;"Citroën";"C3 Start 1.2 Flex 12V 5p";"automatico";1,2;"0 km";43888
2017-11-01;"Citroën";"C3 Start 1.2 Flex 12V 5p";"automatico";1,2;"2018";39480
2017-11-01;"Citroën";"C3 Start 1.2 Flex 12V 5p";"automatico";1,2;"2017";37962
2017-11-01;"Citroën";"C3 Style Ed. Pure Tech 1.2 Flex 12V Mec.";"manual";1,2;"0 km";52025
2017-11-01;"Citroën";"C3 Style Ed. Pure Tech 1.2 Flex 12V Mec.";"manual";1,2;"2017";48020
2017-11-01;"Citroën";"C3 Style Edition 1.6 Flex 16V Aut.";"automatico";1,6;"0 km";61445
